year,latitude,longitude,estimated_woodchuck_population
2021,40.5,-80.2,1782.90453808752
2021,40.5,-80.1,1666.8910858995137
2021,40.5,-80.0,3826.089465153971
2021,40.5,-79.9,2835.185575364668
2021,40.5,-79.8,2015.1249594813614
2021,40.5,-77.1,50.0
2021,40.5,-76.3,102.01572123176662
2021,40.5,-75.8,520.9155591572123
2021,40.5,-75.3,55.47487844408428
2021,40.6,-80.2,1478.8570502431119
2021,40.6,-80.1,1052.6680713128042
2021,40.6,-80.0,1567.9716369529983
2021,40.6,-79.5,299.6288492706645
2021,40.6,-79.2,2225.735980551053
2021,40.6,-75.5,4683.337601296596
2021,40.6,-75.4,3359.87471636953
2021,40.7,-80.3,1563.52074554295
2021,40.7,-79.9,261.2479740680713
2021,40.7,-79.7,578.2288492706645
2021,40.7,-78.5,128.52755267423015
2021,40.7,-78.0,57.57131280388978
2021,40.7,-77.9,9.579092382495949
2021,40.7,-76.8,63.47358184764992
2021,40.7,-75.5,2167.487358184765
2021,40.7,-75.4,1286.630145867099
2021,40.7,-75.2,4632.765153970827
2021,40.8,-80.3,22.25445705024311
2021,40.8,-79.8,267.05348460291737
2021,40.8,-79.5,614.3842787682335
2021,40.8,-79.4,50.0
2021,40.8,-79.3,67.31166936790923
2021,40.8,-77.9,4320.42868719611
2021,40.9,-79.9,2753.3601296596435
2021,40.9,-79.4,59.3129659643436
2021,40.9,-79.3,85.59902755267423
2021,40.9,-78.1,50.0
2021,40.9,-77.8,980.7442463533224
2021,40.9,-76.9,81.82544570502432
2021,40.9,-76.1,33.63970826580227
2021,40.9,-75.7,283.5346839546191
2021,41.0,-80.4,192.45267423014587
2021,41.0,-80.3,2719.5591572123176
2021,41.0,-80.1,50.0
2021,41.0,-79.9,79.05170178282009
2021,41.0,-76.6,628.4465153970827
2021,41.0,-76.4,979.6799027552674
2021,41.1,-80.2,93.17844408427877
2021,41.1,-78.8,715.7226904376013
2021,41.1,-78.7,68.15024311183144
2021,41.1,-77.6,82.18022690437601
2021,41.1,-77.3,50.0
2021,41.2,-80.1,505.36969205834686
2021,41.2,-76.9,149.94343598055104
2021,41.2,-76.4,45.99254457050243
2021,41.2,-75.9,2280.5335494327387
2021,41.2,-75.5,166.42463533225282
2021,41.2,-75.4,563.5215559157213
2021,41.2,-75.3,227.41474878444083
2021,41.3,-80.5,225.41507293354945
2021,41.3,-77.0,338.0097244732577
2021,41.3,-76.0,1068.6009724473258
2021,41.4,-80.4,556.232414910859
2021,41.4,-79.8,500.8865478119935
2021,41.4,-78.6,564.19886547812
2021,41.4,-76.1,50.0
2021,41.4,-75.7,2951.231280388979
2021,41.4,-75.6,1595.3220421393842
2021,41.4,-75.2,63.796110210696924
2021,41.5,-75.7,1318.8507293354942
2021,41.5,-75.2,411.5139384116694
2021,41.6,-80.0,97.62933549432739
2021,41.6,-75.7,1.8384116693679093
2021,41.7,-80.1,162.97358184764994
2021,41.8,-78.0,192.77520259319286
2021,41.8,-76.8,159.1354943273906
2021,41.9,-80.1,382.9056726094003
2021,41.9,-75.4,14.513776337115074
2021,42.0,-80.2,307.14376012965965
2021,42.0,-78.7,557.8773095623986
