year,month,latitude,longitude,estimated_woodchuck_population
2022,9,40.1,-75.1,2.0
2022,5,40.1,-75.0,2.0
2022,6,40.1,-75.0,2.0
2022,4,40.1,-74.9,2.0
2022,8,40.1,-74.9,2.0
2022,9,40.2,-80.3,2.0
2022,8,40.2,-79.7,2.0
2022,7,40.2,-79.4,2.0
2022,4,40.2,-77.0,2.0
2022,5,40.2,-77.0,2.0
2022,6,40.2,-77.0,4.0
2022,9,40.2,-77.0,2.0
2022,11,40.2,-77.0,2.0
2022,4,40.2,-76.8,2.0
2022,7,40.2,-76.8,4.0
2022,5,40.2,-76.6,2.0
2022,7,40.2,-76.6,2.0
2022,9,40.2,-76.0,2.0
2022,11,40.2,-75.6,2.0
2022,7,40.2,-75.5,2.0
2022,2,40.2,-75.4,2.0
2022,6,40.2,-75.4,2.0
2022,7,40.2,-75.2,2.0
2022,8,40.2,-75.2,2.0
2022,3,40.2,-75.1,2.0
2022,4,40.2,-75.1,2.0
2022,5,40.2,-75.1,4.0
2022,6,40.2,-75.1,2.0
2022,7,40.2,-75.1,4.0
2022,8,40.2,-75.1,10.0
2022,4,40.2,-75.0,2.0
2022,5,40.2,-75.0,4.0
2022,6,40.2,-75.0,2.0
2022,6,40.2,-74.9,4.0
2022,8,40.3,-80.3,2.0
2022,7,40.3,-80.1,4.0
2022,8,40.3,-80.0,2.0
2022,4,40.3,-79.4,2.0
2022,7,40.3,-79.4,2.0
2022,10,40.3,-79.3,2.0
2022,4,40.3,-78.9,2.0
2022,4,40.3,-78.4,2.0
2022,4,40.3,-76.9,4.0
2022,6,40.3,-76.9,2.0
2022,7,40.3,-76.9,2.0
2022,8,40.3,-76.9,2.0
2022,9,40.3,-76.9,2.0
2022,4,40.3,-76.8,2.0
2022,10,40.3,-76.6,2.0
2022,6,40.3,-76.3,2.0
2022,5,40.3,-75.6,2.0
2022,5,40.3,-75.5,2.0
2022,3,40.3,-75.0,4.0
2022,5,40.3,-75.0,6.0
2022,6,40.3,-75.0,8.0
2022,3,40.4,-80.0,2.0
2022,6,40.4,-80.0,2.0
2022,9,40.4,-80.0,6.0
2022,5,40.4,-79.9,4.0
2022,7,40.4,-79.9,4.0
2022,8,40.4,-79.9,6.0
2022,9,40.4,-79.9,2.0
2022,4,40.4,-79.8,2.0
2022,5,40.4,-79.6,2.0
2022,5,40.4,-79.5,6.0
2022,6,40.4,-79.5,2.0
2022,8,40.4,-79.5,4.0
2022,4,40.4,-78.9,4.0
2022,8,40.4,-78.8,2.0
2022,6,40.4,-76.6,2.0
2022,6,40.4,-76.4,2.0
2022,4,40.4,-75.0,2.0
2022,5,40.5,-80.2,4.0
2022,8,40.5,-80.2,2.0
2022,9,40.5,-80.2,2.0
2022,6,40.5,-80.1,2.0
2022,7,40.5,-80.1,2.0
2022,4,40.5,-80.0,2.0
2022,5,40.5,-80.0,2.0
2022,6,40.5,-80.0,4.0
2022,7,40.5,-80.0,4.0
2022,8,40.5,-80.0,4.0
2022,4,40.5,-79.9,2.0
2022,6,40.5,-79.9,2.0
2022,8,40.5,-79.9,2.0
2022,9,40.5,-79.9,2.0
2022,6,40.5,-79.8,2.0
2022,6,40.5,-77.2,2.0
2022,7,40.6,-80.1,2.0
2022,10,40.6,-80.1,8.0
2022,3,40.6,-80.0,4.0
2022,5,40.6,-80.0,4.0
2022,6,40.6,-80.0,6.0
2022,10,40.6,-80.0,2.0
2022,12,40.6,-80.0,2.0
2022,8,40.6,-79.9,2.0
2022,8,40.6,-79.7,2.0
2022,4,40.6,-79.2,2.0
2022,5,40.6,-79.2,2.0
2022,9,40.6,-79.2,8.0
2022,8,40.6,-79.0,2.0
2022,9,40.7,-80.0,2.0
2022,4,40.7,-79.5,2.0
2022,4,40.7,-79.4,2.0
2022,9,40.7,-79.2,2.0
2022,4,40.7,-77.9,2.0
2022,7,40.7,-77.9,2.0
2022,6,40.7,-75.3,4.0
2022,5,40.8,-80.2,2.0
2022,4,40.8,-80.1,2.0
2022,9,40.8,-80.1,2.0
2022,4,40.8,-77.9,12.0
2022,5,40.8,-77.9,4.0
2022,6,40.8,-77.9,2.0
2022,8,40.8,-77.9,6.0
2022,9,40.8,-77.9,2.0
2022,4,40.8,-77.8,4.0
2022,6,40.8,-77.8,2.0
2022,10,40.8,-77.8,2.0
2022,8,40.8,-76.1,2.0
2022,7,40.9,-79.9,2.0
2022,6,40.9,-78.1,2.0
2022,9,40.9,-77.6,2.0
2022,6,40.9,-77.3,2.0
2022,9,41.0,-80.1,2.0
2022,6,41.0,-77.9,2.0
2022,7,41.0,-75.7,2.0
2022,5,41.1,-79.9,2.0
2022,3,41.1,-78.8,2.0
2022,7,41.1,-77.5,2.0
2022,7,41.1,-76.3,2.0
2022,5,41.1,-75.6,2.0
2022,10,41.1,-75.6,2.0
2022,5,41.1,-75.5,2.0
2022,7,41.1,-75.5,2.0
2022,7,41.1,-75.0,6.0
2022,8,41.1,-75.0,2.0
2022,5,41.2,-79.4,2.0
2022,7,41.2,-79.4,2.0
2022,8,41.2,-78.7,2.0
2022,7,41.2,-76.0,2.0
2022,4,41.2,-75.6,2.0
2022,7,41.2,-75.4,2.0
2022,5,41.2,-75.3,2.0
2022,6,41.3,-80.5,2.0
2022,8,41.3,-79.6,2.0
2022,7,41.3,-79.4,2.0
2022,5,41.3,-79.2,2.0
2022,9,41.4,-80.4,8.0
2022,5,41.4,-75.7,2.0
2022,10,41.4,-75.7,2.0
2022,4,41.4,-75.6,2.0
2022,8,41.4,-75.6,2.0
2022,4,41.4,-75.3,2.0
2022,6,41.5,-80.5,2.0
2022,10,41.5,-80.5,2.0
2022,7,41.5,-75.0,2.0
2022,7,41.6,-80.5,6.0
2022,8,41.6,-80.5,2.0
2022,8,41.6,-80.1,2.0
2022,9,41.6,-79.7,2.0
2022,6,41.7,-80.4,2.0
2022,8,41.7,-77.3,2.0
2022,6,41.9,-76.6,2.0
2022,7,42.1,-80.2,2.0
2022,6,42.1,-80.1,2.0
2022,6,42.2,-80.0,2.0
