year,month,latitude,longitude,estimated_woodchuck_population
2020,6,40.1,-75.0,2.0
2020,8,40.1,-75.0,6.0
2020,8,40.1,-74.9,2.0
2020,4,40.2,-80.0,2.0
2020,6,40.2,-79.9,2.0
2020,3,40.2,-77.2,2.0
2020,7,40.2,-77.2,2.0
2020,3,40.2,-77.0,2.0
2020,5,40.2,-77.0,2.0
2020,7,40.2,-77.0,4.0
2020,5,40.2,-76.9,2.0
2020,6,40.2,-76.8,2.0
2020,8,40.2,-76.7,2.0
2020,6,40.2,-76.2,2.0
2020,8,40.2,-76.0,2.0
2020,3,40.2,-75.6,2.0
2020,3,40.2,-75.5,2.0
2020,5,40.2,-75.5,2.0
2020,5,40.2,-75.4,2.0
2020,9,40.2,-75.2,2.0
2020,6,40.2,-75.1,4.0
2020,7,40.2,-75.1,4.0
2020,8,40.2,-75.1,6.0
2020,9,40.2,-75.1,10.0
2020,10,40.2,-75.1,4.0
2020,11,40.2,-75.1,2.0
2020,5,40.2,-75.0,2.0
2020,9,40.2,-75.0,6.0
2020,3,40.2,-74.8,2.0
2020,4,40.3,-80.1,4.0
2020,5,40.3,-80.1,2.0
2020,7,40.3,-80.1,2.0
2020,9,40.3,-80.1,2.0
2020,10,40.3,-80.1,2.0
2020,7,40.3,-80.0,4.0
2020,8,40.3,-80.0,2.0
2020,10,40.3,-79.6,2.0
2020,8,40.3,-79.4,2.0
2020,9,40.3,-79.4,4.0
2020,10,40.3,-79.4,2.0
2020,5,40.3,-76.9,4.0
2020,6,40.3,-76.9,4.0
2020,9,40.3,-76.9,2.0
2020,6,40.3,-76.8,2.0
2020,7,40.3,-76.8,2.0
2020,9,40.3,-76.8,4.0
2020,7,40.3,-76.2,2.0
2020,5,40.3,-75.4,2.0
2020,7,40.3,-75.2,2.0
2020,3,40.3,-75.0,4.0
2020,9,40.4,-80.2,2.0
2020,7,40.4,-80.1,4.0
2020,8,40.4,-80.1,4.0
2020,5,40.4,-80.0,10.0
2020,6,40.4,-80.0,2.0
2020,7,40.4,-80.0,2.0
2020,8,40.4,-80.0,2.0
2020,9,40.4,-80.0,4.0
2020,12,40.4,-80.0,2.0
2020,4,40.4,-79.9,12.0
2020,5,40.4,-79.9,20.0
2020,6,40.4,-79.9,6.0
2020,9,40.4,-79.9,2.0
2020,11,40.4,-79.9,2.0
2020,6,40.4,-79.8,2.0
2020,7,40.4,-79.8,2.0
2020,8,40.4,-79.8,2.0
2020,4,40.4,-79.5,2.0
2020,4,40.4,-77.2,2.0
2020,5,40.4,-75.5,2.0
2020,6,40.4,-75.5,2.0
2020,9,40.4,-75.5,2.0
2020,4,40.4,-75.2,4.0
2020,8,40.5,-80.2,2.0
2020,3,40.5,-80.1,2.0
2020,4,40.5,-80.1,2.0
2020,4,40.5,-80.0,2.0
2020,10,40.5,-80.0,2.0
2020,3,40.5,-79.9,2.0
2020,5,40.5,-79.9,2.0
2020,6,40.5,-79.9,2.0
2020,11,40.5,-79.9,4.0
2020,7,40.5,-79.8,4.0
2020,4,40.5,-79.7,2.0
2020,5,40.5,-79.7,2.0
2020,9,40.5,-79.4,2.0
2020,5,40.5,-78.2,2.0
2020,5,40.6,-80.1,4.0
2020,7,40.6,-80.1,2.0
2020,8,40.6,-80.0,2.0
2020,5,40.6,-79.9,2.0
2020,5,40.6,-79.7,2.0
2020,6,40.6,-79.7,2.0
2020,7,40.6,-78.7,2.0
2020,8,40.6,-75.7,2.0
2020,5,40.6,-75.5,2.0
2020,9,40.6,-75.5,4.0
2020,8,40.7,-79.7,2.0
2020,1,40.7,-79.5,2.0
2020,9,40.7,-79.2,2.0
2020,7,40.7,-78.5,2.0
2020,9,40.7,-78.1,2.0
2020,6,40.7,-75.2,2.0
2020,7,40.7,-75.2,2.0
2020,6,40.8,-79.8,4.0
2020,6,40.8,-79.7,2.0
2020,8,40.8,-78.5,2.0
2020,4,40.8,-77.9,2.0
2020,5,40.8,-77.9,4.0
2020,8,40.8,-77.9,4.0
2020,9,40.8,-77.9,6.0
2020,2,40.8,-77.8,2.0
2020,4,40.8,-77.8,2.0
2020,7,40.8,-76.0,2.0
2020,8,40.8,-75.3,2.0
2020,10,40.8,-75.2,2.0
2020,9,40.9,-79.5,2.0
2020,7,40.9,-79.4,2.0
2020,9,40.9,-79.3,2.0
2020,6,40.9,-76.5,2.0
2020,3,40.9,-76.1,2.0
2020,8,40.9,-75.5,2.0
2020,9,40.9,-75.5,2.0
2020,5,41.0,-80.1,2.0
2020,7,41.0,-77.9,2.0
2020,5,41.0,-76.9,2.0
2020,11,41.0,-76.9,2.0
2020,7,41.0,-76.6,2.0
2020,4,41.0,-76.5,2.0
2020,5,41.0,-76.5,2.0
2020,4,41.0,-76.4,2.0
2020,5,41.0,-76.4,2.0
2020,7,41.1,-80.0,2.0
2020,4,41.1,-79.4,2.0
2020,9,41.1,-78.8,2.0
2020,9,41.1,-78.7,2.0
2020,6,41.1,-76.6,2.0
2020,6,41.1,-75.5,2.0
2020,4,41.1,-75.0,2.0
2020,6,41.2,-80.4,2.0
2020,11,41.2,-80.1,2.0
2020,9,41.2,-75.9,2.0
2020,8,41.2,-75.4,2.0
2020,9,41.2,-75.4,2.0
2020,7,41.3,-80.4,2.0
2020,8,41.3,-79.4,2.0
2020,9,41.3,-75.9,8.0
2020,9,41.3,-75.1,2.0
2020,8,41.3,-74.8,2.0
2020,9,41.4,-80.4,2.0
2020,5,41.4,-80.1,2.0
2020,5,41.4,-75.7,2.0
2020,6,41.5,-75.7,2.0
2020,6,41.6,-79.7,2.0
2020,5,41.7,-80.1,2.0
2020,8,41.7,-77.8,2.0
2020,7,41.8,-76.8,2.0
2020,4,41.9,-75.8,2.0
2020,5,41.9,-75.8,2.0
2020,9,42.0,-80.4,2.0
