year,month,latitude,longitude,estimated_woodchuck_population
2020,10,40.3,-80.1,2381.9
2020,7,40.3,-80.0,3870.9500000000003
2020,8,40.3,-80.0,3870.9500000000003
2020,10,40.3,-79.6,1019.85
2020,8,40.3,-79.4,1418.8000000000002
2020,9,40.3,-79.4,1418.8000000000002
2020,10,40.3,-79.4,1418.8000000000002
2020,5,40.3,-76.9,7302.25
2020,6,40.3,-76.9,7302.25
2020,9,40.3,-76.9,7302.25
2020,6,40.3,-76.8,5586.700000000001
2020,7,40.3,-76.8,5586.700000000001
2020,9,40.3,-76.8,5586.700000000001
2020,7,40.3,-76.2,281.95
2020,5,40.3,-75.4,3534.0
2020,7,40.3,-75.2,1057.8
2020,3,40.3,-75.0,3342.6000000000004
2020,9,40.4,-80.2,542.1
2020,7,40.4,-80.1,3704.15
2020,8,40.4,-80.1,3704.15
2020,5,40.4,-80.0,21282.45
2020,6,40.4,-80.0,21282.45
2020,7,40.4,-80.0,21282.45
2020,8,40.4,-80.0,21282.45
2020,9,40.4,-80.0,21282.45
2020,12,40.4,-80.0,21282.45
2020,4,40.4,-79.9,6848.25
2020,5,40.4,-79.9,6848.25
2020,6,40.4,-79.9,6848.25
2020,9,40.4,-79.9,6848.25
2020,11,40.4,-79.9,6848.25
2020,6,40.4,-79.8,2786.65
2020,7,40.4,-79.8,2786.65
2020,8,40.4,-79.8,2786.65
2020,4,40.4,-79.5,52.050000000000004
2020,4,40.4,-77.2,209.0
2020,5,40.4,-75.5,1008.75
2020,6,40.4,-75.5,1008.75
2020,9,40.4,-75.5,1008.75
2020,4,40.4,-75.2,2286.0
2020,8,40.5,-80.2,2763.9500000000003
2020,3,40.5,-80.1,2584.1000000000004
2020,4,40.5,-80.1,2584.1000000000004
2020,4,40.5,-80.0,5931.400000000001
2020,10,40.5,-80.0,5931.400000000001
2020,3,40.5,-79.9,4395.25
2020,5,40.5,-79.9,4395.25
2020,6,40.5,-79.9,4395.25
2020,11,40.5,-79.9,4395.25
2020,7,40.5,-79.8,3123.9500000000003
2020,4,40.5,-79.7,1031.55
2020,5,40.5,-79.7,1031.55
2020,9,40.5,-79.4,302.90000000000003
2020,5,40.5,-78.2,50.0
2020,5,40.6,-80.1,1631.9
2020,7,40.6,-80.1,1631.9
2020,8,40.6,-80.0,2430.75
2020,5,40.6,-79.9,1468.25
2020,5,40.6,-79.7,2612.1000000000004
2020,6,40.6,-79.7,2612.1000000000004
2020,7,40.6,-78.7,143.0
2020,8,40.6,-75.7,682.2
2020,5,40.6,-75.5,7260.35
2020,9,40.6,-75.5,7260.35
2020,8,40.7,-79.7,896.4000000000001
2020,1,40.7,-79.5,381.65000000000003
2020,9,40.7,-79.2,101.35000000000001
2020,7,40.7,-78.5,199.25
2020,9,40.7,-78.1,102.45
2020,6,40.7,-75.2,7181.950000000001
2020,7,40.7,-75.2,7181.950000000001
2020,6,40.8,-79.8,414.0
2020,6,40.8,-79.7,50.0
2020,8,40.8,-78.5,115.05000000000001
2020,4,40.8,-77.9,6697.75
2020,5,40.8,-77.9,6697.75
2020,8,40.8,-77.9,6697.75
2020,9,40.8,-77.9,6697.75
2020,2,40.8,-77.8,283.7
2020,4,40.8,-77.8,283.7
2020,7,40.8,-76.0,551.95
2020,8,40.8,-75.3,291.8
2020,10,40.8,-75.2,27.200000000000003
2020,9,40.9,-79.5,48.7
2020,7,40.9,-79.4,91.95
2020,9,40.9,-79.3,132.70000000000002
2020,6,40.9,-76.5,50.0
2020,3,40.9,-76.1,52.150000000000006
2020,8,40.9,-75.5,533.6
2020,9,40.9,-75.5,533.6
2020,5,41.0,-80.1,50.0
2020,7,41.0,-77.9,50.0
2020,5,41.0,-76.9,1110.1000000000001
2020,11,41.0,-76.9,1110.1000000000001
2020,7,41.0,-76.6,974.25
2020,4,41.0,-76.5,50.0
2020,5,41.0,-76.5,50.0
2020,4,41.0,-76.4,1518.75
2020,5,41.0,-76.4,1518.75
2020,7,41.1,-80.0,61.150000000000006
2020,4,41.1,-79.4,50.0
2020,9,41.1,-78.8,1109.55
2020,9,41.1,-78.7,105.65
2020,6,41.1,-76.6,50.0
2020,6,41.1,-75.5,73.60000000000001
2020,4,41.1,-75.0,498.70000000000005
2020,6,41.2,-80.4,50.0
2020,11,41.2,-80.1,783.45
2020,9,41.2,-75.9,3535.4
2020,8,41.2,-75.4,873.6
2020,9,41.2,-75.4,873.6
2020,7,41.3,-80.4,147.4
2020,8,41.3,-79.4,191.55
2020,9,41.3,-75.9,3211.4
2020,9,41.3,-75.1,50.0
2020,8,41.3,-74.8,50.0
2020,9,41.4,-80.4,862.3000000000001
2020,5,41.4,-80.1,50.0
2020,5,41.4,-75.7,4575.150000000001
2020,6,41.5,-75.7,2044.5500000000002
2020,6,41.6,-79.7,545.1
2020,5,41.7,-80.1,252.65
2020,8,41.7,-77.8,50.0
2020,7,41.8,-76.8,246.70000000000002
2020,4,41.9,-75.8,50.0
2020,5,41.9,-75.8,50.0
2020,9,42.0,-80.4,715.1
