year,latitude,longitude,estimated_woodchuck_population
2023,40.2,-75.0,2313.2223510940034
2023,40.2,-74.9,4225.887814019449
2023,40.2,-74.8,2705.813619327391
2023,40.3,-80.0,2447.1838482576986
2023,40.3,-79.9,2509.0122315640197
2023,40.3,-79.4,896.954092382496
2023,40.3,-79.3,247.75606766612643
2023,40.3,-78.2,1.0115072933549434
2023,40.3,-76.9,4616.424458063209
2023,40.3,-76.7,1270.2635028363047
2023,40.3,-75.9,3028.168349878444
2023,40.3,-75.4,2234.1667341977313
2023,40.3,-75.3,1302.4420786061592
2023,40.3,-75.2,668.732759319287
2023,40.3,-75.1,2214.1262459481363
2023,40.3,-75.0,2113.165174230146
2023,40.4,-80.0,13454.595872163698
2023,40.4,-79.9,4329.409263573744
2023,40.4,-79.8,1761.6979993922205
2023,40.4,-79.6,488.0838786466775
2023,40.4,-79.5,32.905596636953
2023,40.4,-79.2,73.61876519448947
2023,40.4,-78.8,212.63779882495948
2023,40.4,-77.2,132.12814019448948
2023,40.4,-76.0,796.6568223257699
2023,40.5,-80.2,1747.3472396677473
2023,40.5,-80.0,3749.7839748784445
2023,40.5,-79.9,2778.6421444489465
2023,40.5,-79.8,1974.9363806726096
2023,40.5,-79.3,1.7385281604538088
2023,40.5,-79.0,23.73881179092383
2023,40.5,-78.7,285.84563918152355
2023,40.5,-78.0,1149.388381280389
2023,40.5,-77.2,224.17530388978932
2023,40.5,-75.6,1016.3119529983793
2023,40.6,-80.0,1536.7008458265802
2023,40.6,-79.8,1867.2424635332254
2023,40.6,-79.2,2181.347087722853
2023,40.6,-79.1,50.0
2023,40.6,-76.5,57.97201175040519
2023,40.6,-75.5,4589.935610818477
2023,40.6,-75.4,3292.867164708266
2023,40.6,-75.3,372.5507799837926
2023,40.7,-80.3,1532.338720623987
2023,40.7,-80.2,336.8003190842788
2023,40.7,-80.0,528.4177319692059
2023,40.7,-79.6,100.0
2023,40.7,-79.1,100.0
2023,40.7,-75.3,2347.3607222447326
2023,40.7,-75.2,4540.371753444084
2023,40.8,-77.9,4234.264358792544
2023,40.8,-77.8,179.3528869529984
2023,40.8,-76.1,234.44842483792547
2023,40.8,-75.3,184.4736426256078
2023,40.9,-79.4,58.1300597649919
2023,40.9,-77.8,961.1848055105349
2023,40.9,-75.6,50.0
2023,40.9,-75.4,485.36545279578604
2023,40.9,-75.2,569.8895309967586
2023,40.9,-75.1,144.86681017017827
2023,41.0,-80.3,2665.321717990276
2023,41.0,-80.1,50.0
2023,41.0,-78.3,90.9724371961102
2023,41.0,-78.0,61.19619124797407
2023,41.0,-75.4,50.0
2023,41.0,-75.2,1821.6930257293357
2023,41.1,-80.3,241.75024311183148
2023,41.1,-80.0,38.658544367909236
2023,41.1,-78.7,66.79109096434361
2023,41.2,-78.7,50.0
2023,41.2,-77.2,430.26991491085903
2023,41.2,-75.9,2235.051803079417
2023,41.2,-75.6,50.0
2023,41.2,-75.4,552.2829821717991
2023,41.3,-80.4,93.18510940032415
2023,41.3,-79.4,121.09638877633714
2023,41.3,-79.2,41.345360615883315
2023,41.3,-76.9,394.20335798217184
2023,41.3,-75.8,1132.0663188816857
2023,41.3,-75.5,430.36474371961106
2023,41.4,-80.1,50.0
2023,41.4,-75.7,2892.373495745543
2023,41.4,-75.6,1563.5057891004865
2023,41.5,-80.5,50.0
2023,41.5,-79.6,50.0
2023,41.5,-79.4,84.08154376012966
2023,41.5,-75.3,50.0
2023,41.6,-80.4,30.66131482982172
2023,41.6,-80.3,164.02222953808754
2023,41.6,-79.4,10.115072933549435
2023,41.6,-75.9,50.0
2023,41.7,-80.1,159.72332354132902
2023,41.7,-77.4,50.0
2023,41.8,-78.9,50.0
2023,41.8,-77.3,50.0
2023,41.8,-75.3,50.0
2023,41.9,-75.8,50.0
2023,42.0,-80.4,452.080540923825
2023,42.0,-78.6,5.879386142625608
2023,42.1,-80.2,522.980880267423
2023,42.1,-80.1,6280.5752228525125
2023,42.1,-80.0,865.4393182739061
