year,month,latitude,longitude,estimated_woodchuck_population
2023,7,40.2,-79.4,2.0
2023,6,40.2,-77.2,2.0
2023,7,40.2,-77.2,2.0
2023,5,40.2,-76.9,2.0
2023,6,40.2,-76.8,2.0
2023,10,40.2,-75.9,2.0
2023,5,40.2,-75.8,2.0
2023,6,40.2,-75.8,2.0
2023,10,40.2,-75.7,2.0
2023,1,40.2,-75.6,2.0
2023,6,40.2,-75.6,4.0
2023,5,40.2,-75.5,2.0
2023,7,40.2,-75.2,2.0
2023,3,40.2,-75.1,2.0
2023,4,40.2,-75.1,4.0
2023,5,40.2,-75.1,4.0
2023,8,40.2,-75.1,2.0
2023,9,40.2,-75.1,4.0
2023,11,40.2,-75.1,2.0
2023,5,40.2,-75.0,2.0
2023,5,40.2,-74.9,2.0
2023,3,40.2,-74.8,2.0
2023,7,40.3,-80.0,2.0
2023,9,40.3,-80.0,2.0
2023,10,40.3,-80.0,4.0
2023,6,40.3,-79.9,2.0
2023,6,40.3,-79.4,2.0
2023,9,40.3,-79.3,2.0
2023,6,40.3,-78.2,2.0
2023,5,40.3,-76.9,4.0
2023,6,40.3,-76.9,2.0
2023,7,40.3,-76.9,2.0
2023,8,40.3,-76.9,2.0
2023,9,40.3,-76.9,2.0
2023,10,40.3,-76.9,2.0
2023,5,40.3,-76.7,2.0
2023,5,40.3,-75.9,2.0
2023,8,40.3,-75.4,2.0
2023,12,40.3,-75.4,2.0
2023,3,40.3,-75.3,2.0
2023,7,40.3,-75.3,2.0
2023,7,40.3,-75.2,2.0
2023,6,40.3,-75.1,2.0
2023,3,40.3,-75.0,4.0
2023,6,40.3,-75.0,2.0
2023,7,40.3,-75.0,4.0
2023,4,40.4,-80.0,2.0
2023,5,40.4,-80.0,4.0
2023,7,40.4,-80.0,4.0
2023,8,40.4,-80.0,4.0
2023,9,40.4,-80.0,4.0
2023,10,40.4,-80.0,2.0
2023,2,40.4,-79.9,2.0
2023,3,40.4,-79.9,2.0
2023,4,40.4,-79.9,2.0
2023,5,40.4,-79.9,2.0
2023,6,40.4,-79.9,2.0
2023,7,40.4,-79.9,2.0
2023,8,40.4,-79.9,2.0
2023,6,40.4,-79.8,2.0
2023,7,40.4,-79.8,2.0
2023,5,40.4,-79.6,2.0
2023,6,40.4,-79.5,2.0
2023,7,40.4,-79.2,2.0
2023,5,40.4,-78.8,2.0
2023,6,40.4,-77.2,2.0
2023,5,40.4,-76.0,2.0
2023,6,40.4,-76.0,2.0
2023,4,40.5,-80.2,2.0
2023,7,40.5,-80.2,2.0
2023,4,40.5,-80.0,4.0
2023,5,40.5,-80.0,2.0
2023,7,40.5,-80.0,6.0
2023,6,40.5,-79.9,2.0
2023,7,40.5,-79.9,4.0
2023,8,40.5,-79.9,2.0
2023,10,40.5,-79.9,2.0
2023,6,40.5,-79.8,2.0
2023,9,40.5,-79.8,2.0
2023,3,40.5,-79.3,4.0
2023,4,40.5,-79.3,2.0
2023,6,40.5,-79.3,2.0
2023,5,40.5,-79.0,2.0
2023,7,40.5,-78.7,2.0
2023,12,40.5,-78.0,2.0
2023,7,40.5,-77.2,2.0
2023,6,40.5,-75.6,2.0
2023,4,40.6,-80.0,2.0
2023,6,40.6,-80.0,2.0
2023,7,40.6,-80.0,2.0
2023,1,40.6,-79.8,2.0
2023,7,40.6,-79.8,2.0
2023,2,40.6,-79.2,2.0
2023,4,40.6,-79.2,8.0
2023,5,40.6,-79.2,2.0
2023,10,40.6,-79.2,4.0
2023,4,40.6,-79.1,2.0
2023,10,40.6,-76.5,2.0
2023,9,40.6,-75.5,4.0
2023,4,40.6,-75.4,2.0
2023,5,40.6,-75.4,2.0
2023,6,40.6,-75.4,2.0
2023,2,40.6,-75.3,2.0
2023,4,40.7,-80.3,2.0
2023,7,40.7,-80.3,2.0
2023,7,40.7,-80.2,2.0
2023,7,40.7,-80.0,2.0
2023,2,40.7,-79.6,2.0
2023,7,40.7,-79.6,2.0
2023,4,40.7,-79.1,4.0
2023,5,40.7,-75.3,2.0
2023,6,40.7,-75.3,2.0
2023,10,40.7,-75.3,2.0
2023,3,40.7,-75.2,2.0
2023,7,40.7,-75.2,2.0
2023,11,40.7,-75.2,2.0
2023,3,40.8,-77.9,2.0
2023,4,40.8,-77.9,2.0
2023,5,40.8,-77.9,2.0
2023,6,40.8,-77.9,8.0
2023,8,40.8,-77.9,2.0
2023,11,40.8,-77.9,4.0
2023,5,40.8,-77.8,2.0
2023,6,40.8,-77.8,2.0
2023,6,40.8,-76.1,2.0
2023,4,40.8,-75.3,2.0
2023,6,40.8,-75.3,4.0
2023,5,40.9,-79.4,2.0
2023,6,40.9,-79.4,2.0
2023,7,40.9,-77.8,2.0
2023,6,40.9,-75.6,2.0
2023,5,40.9,-75.4,2.0
2023,5,40.9,-75.2,4.0
2023,5,40.9,-75.1,2.0
2023,3,41.0,-80.3,2.0
2023,8,41.0,-80.3,2.0
2023,7,41.0,-80.1,2.0
2023,8,41.0,-78.3,2.0
2023,9,41.0,-78.0,2.0
2023,9,41.0,-75.4,2.0
2023,5,41.0,-75.2,2.0
2023,9,41.1,-80.3,2.0
2023,2,41.1,-80.0,2.0
2023,3,41.1,-80.0,2.0
2023,8,41.1,-78.7,2.0
2023,8,41.2,-78.7,2.0
2023,5,41.2,-77.2,2.0
2023,10,41.2,-75.9,2.0
2023,8,41.2,-75.6,2.0
2023,10,41.2,-75.4,2.0
2023,9,41.3,-80.4,2.0
2023,3,41.3,-79.4,2.0
2023,8,41.3,-79.4,2.0
2023,6,41.3,-79.2,2.0
2023,7,41.3,-76.9,2.0
2023,7,41.3,-75.8,2.0
2023,11,41.3,-75.5,2.0
2023,2,41.4,-80.1,2.0
2023,4,41.4,-75.7,2.0
2023,5,41.4,-75.6,2.0
2023,6,41.4,-75.6,4.0
2023,6,41.5,-80.5,2.0
2023,5,41.5,-79.6,2.0
2023,5,41.5,-79.4,2.0
2023,6,41.5,-75.3,2.0
2023,9,41.6,-80.4,2.0
2023,6,41.6,-80.3,2.0
2023,4,41.6,-79.4,2.0
2023,3,41.6,-75.9,2.0
2023,7,41.7,-80.1,2.0
2023,6,41.7,-77.4,2.0
2023,9,41.8,-78.9,2.0
2023,7,41.8,-77.3,2.0
2023,10,41.8,-75.3,2.0
2023,4,41.9,-75.8,2.0
2023,6,42.0,-80.4,2.0
2023,4,42.0,-78.6,2.0
2023,4,42.1,-80.2,2.0
2023,4,42.1,-80.1,2.0
2023,5,42.1,-80.0,2.0
