year,month,latitude,longitude,estimated_woodchuck_population
2025,6,40.2,-76.8,1266.8500000000001
2025,5,40.2,-76.2,2270.85
2025,5,40.2,-75.8,304.90000000000003
2025,6,40.2,-75.8,304.90000000000003
2025,5,40.2,-75.5,2124.4500000000003
2025,6,40.2,-75.5,2124.4500000000003
2025,7,40.2,-75.5,2124.4500000000003
2025,8,40.2,-75.5,2124.4500000000003
2025,6,40.2,-75.3,7732.85
2025,7,40.2,-75.3,7732.85
2025,4,40.2,-75.2,1629.65
2025,5,40.2,-75.2,1629.65
2025,7,40.2,-75.2,1629.65
2025,3,40.2,-75.1,5862.0
2025,4,40.2,-75.1,5862.0
2025,6,40.2,-75.1,5862.0
2025,8,40.2,-75.1,5862.0
2025,4,40.2,-74.9,6684.5
2025,5,40.2,-74.9,6684.5
2025,6,40.2,-74.9,6684.5
2025,7,40.2,-74.9,6684.5
2025,8,40.2,-74.9,6684.5
2025,9,40.3,-80.1,2381.9
2025,3,40.3,-80.0,3870.9500000000003
2025,4,40.3,-80.0,3870.9500000000003
2025,5,40.3,-80.0,3870.9500000000003
2025,6,40.3,-80.0,3870.9500000000003
2025,7,40.3,-80.0,3870.9500000000003
2025,8,40.3,-80.0,3870.9500000000003
2025,9,40.3,-80.0,3870.9500000000003
2025,3,40.3,-79.9,3968.75
2025,6,40.3,-79.8,49.1
2025,7,40.3,-79.7,2441.15
2025,6,40.3,-79.5,5920.3
2025,4,40.3,-79.4,1418.8000000000002
2025,6,40.3,-79.4,1418.8000000000002
2025,7,40.3,-79.4,1418.8000000000002
2025,8,40.3,-79.4,1418.8000000000002
2025,6,40.3,-78.2,1.6
2025,10,40.3,-77.0,240.60000000000002
2025,4,40.3,-76.9,7302.25
2025,5,40.3,-76.9,7302.25
2025,6,40.3,-76.9,7302.25
2025,7,40.3,-76.9,7302.25
2025,8,40.3,-76.9,7302.25
2025,9,40.3,-76.9,7302.25
2025,10,40.3,-76.9,7302.25
2025,8,40.3,-76.8,5586.700000000001
2025,4,40.3,-76.7,2009.3000000000002
2025,9,40.3,-76.7,2009.3000000000002
2025,6,40.3,-76.6,1084.65
2025,10,40.3,-76.6,1084.65
2025,9,40.3,-76.1,766.0500000000001
2025,4,40.3,-76.0,4150.95
2025,5,40.3,-75.9,4789.95
2025,10,40.3,-75.9,4789.95
2025,4,40.3,-75.8,767.5
2025,7,40.3,-75.8,767.5
2025,5,40.3,-75.6,3199.8500000000004
2025,6,40.3,-75.6,3199.8500000000004
2025,5,40.3,-75.4,3534.0
2025,8,40.3,-75.4,3534.0
2025,7,40.3,-75.2,1057.8
2025,6,40.3,-75.1,3502.3
2025,8,40.3,-75.0,3342.6000000000004
2025,5,40.4,-80.4,498.0
2025,9,40.4,-80.2,542.1
2025,4,40.4,-80.0,21282.45
2025,5,40.4,-80.0,21282.45
2025,6,40.4,-80.0,21282.45
2025,8,40.4,-80.0,21282.45
2025,9,40.4,-80.0,21282.45
2025,10,40.4,-80.0,21282.45
2025,3,40.4,-79.9,6848.25
2025,4,40.4,-79.9,6848.25
2025,5,40.4,-79.9,6848.25
2025,8,40.4,-79.9,6848.25
2025,9,40.4,-79.9,6848.25
2025,10,40.4,-79.9,6848.25
2025,3,40.4,-79.8,2786.65
2025,6,40.4,-79.8,2786.65
2025,9,40.4,-79.6,772.0500000000001
2025,3,40.4,-79.3,496.15000000000003
2025,1,40.4,-79.2,116.45
2025,4,40.4,-78.5,50.0
2025,5,40.4,-77.3,102.80000000000001
2025,6,40.4,-77.1,50.0
2025,4,40.4,-76.0,1260.15
2025,10,40.4,-76.0,1260.15
2025,3,40.4,-75.9,3734.2000000000003
2025,4,40.4,-75.9,3734.2000000000003
2025,9,40.4,-75.9,3734.2000000000003
2025,10,40.4,-75.9,3734.2000000000003
2025,5,40.4,-75.7,50.0
2025,7,40.4,-75.4,3898.7000000000003
2025,3,40.4,-75.3,1895.5
2025,9,40.4,-75.3,1895.5
2025,6,40.4,-75.2,2286.0
2025,7,40.4,-75.2,2286.0
2025,6,40.4,-75.1,643.5
2025,6,40.5,-80.4,100.0
2025,4,40.5,-80.3,565.4
2025,7,40.5,-80.2,2763.9500000000003
2025,7,40.5,-80.1,2584.1000000000004
2025,10,40.5,-80.1,2584.1000000000004
2025,4,40.5,-80.0,5931.400000000001
2025,5,40.5,-80.0,5931.400000000001
2025,6,40.5,-80.0,5931.400000000001
2025,7,40.5,-80.0,5931.400000000001
2025,8,40.5,-80.0,5931.400000000001
2025,9,40.5,-80.0,5931.400000000001
2025,10,40.5,-80.0,5931.400000000001
2025,1,40.5,-79.9,4395.25
2025,4,40.5,-79.9,4395.25
2025,5,40.5,-79.9,4395.25
2025,7,40.5,-79.9,4395.25
2025,5,40.5,-79.8,3123.9500000000003
2025,6,40.5,-79.8,3123.9500000000003
2025,7,40.5,-79.8,3123.9500000000003
2025,4,40.5,-79.3,2.75
2025,7,40.5,-78.8,261.5
2025,5,40.5,-78.3,50.0
2025,4,40.5,-78.0,1818.1000000000001
2025,5,40.5,-78.0,1818.1000000000001
2025,6,40.5,-77.2,354.6
2025,6,40.5,-77.1,50.0
2025,6,40.5,-75.6,1607.6000000000001
2025,9,40.5,-75.6,1607.6000000000001
2025,7,40.6,-80.1,1631.9
2025,4,40.6,-80.0,2430.75
2025,7,40.6,-80.0,2430.75
2025,7,40.6,-79.7,2612.1000000000004
2025,6,40.6,-79.6,1337.7
2025,4,40.6,-79.2,3450.4500000000003
2025,6,40.6,-79.2,3450.4500000000003
2025,3,40.6,-79.1,50.0
2025,4,40.6,-79.1,50.0
2025,5,40.6,-79.1,100.0
2025,7,40.6,-79.1,50.0
2025,4,40.6,-79.0,82.45
2025,5,40.6,-79.0,82.45
2025,6,40.6,-79.0,82.45
2025,7,40.6,-79.0,82.45
2025,6,40.6,-76.4,241.0
2025,6,40.6,-76.3,442.6
2025,6,40.6,-75.9,258.85
2025,8,40.6,-75.6,744.0
2025,4,40.6,-75.5,7260.35
2025,6,40.6,-75.5,7260.35
2025,7,40.6,-75.5,7260.35
2025,8,40.6,-75.5,7260.35
2025,3,40.6,-75.4,5208.650000000001
2025,6,40.6,-75.4,5208.650000000001
2025,8,40.6,-75.4,5208.650000000001
2025,10,40.6,-75.4,5208.650000000001
2025,6,40.6,-75.3,589.3000000000001
2025,6,40.7,-80.3,2423.85
2025,7,40.7,-80.3,2423.85
2025,8,40.7,-80.2,532.75
2025,8,40.7,-79.7,896.4000000000001
2025,6,40.7,-79.6,100.0
2025,9,40.7,-79.2,101.35000000000001
2025,7,40.7,-78.5,199.25
2025,8,40.7,-78.5,199.25
2025,4,40.7,-75.6,2219.6
2025,7,40.7,-75.6,2219.6
2025,7,40.7,-75.3,3713.05
2025,8,40.7,-75.3,3713.05
2025,7,40.8,-80.2,107.0
2025,6,40.8,-79.9,754.35
2025,7,40.8,-79.9,754.35
2025,9,40.8,-79.9,754.35
2025,4,40.8,-79.6,159.65
2025,5,40.8,-78.0,50.0
2025,3,40.8,-77.9,6697.75
2025,4,40.8,-77.9,6697.75
2025,5,40.8,-77.9,6697.75
2025,6,40.8,-77.9,6697.75
2025,7,40.8,-77.9,6697.75
2025,4,40.8,-77.8,283.7
2025,10,40.8,-76.5,204.45000000000002
2025,6,40.8,-76.1,370.85
2025,8,40.8,-75.5,145.45000000000002
2025,3,40.9,-80.4,131.25
2025,7,40.9,-80.1,268.90000000000003
2025,9,40.9,-80.1,268.90000000000003
2025,4,40.9,-80.0,50.0
2025,5,40.9,-77.8,1520.4
2025,5,40.9,-76.5,50.0
2025,6,40.9,-75.6,50.0
2025,6,41.0,-80.3,4216.0
2025,4,41.0,-80.1,50.0
2025,6,41.0,-80.1,50.0
2025,8,41.0,-80.1,50.0
2025,6,41.0,-80.0,731.0500000000001
2025,3,41.0,-78.9,22.55
2025,3,41.0,-78.5,297.45
2025,6,41.0,-76.9,1110.1000000000001
2025,4,41.0,-76.6,974.25
2025,5,41.0,-76.6,974.25
2025,6,41.0,-76.6,974.25
2025,7,41.0,-76.6,974.25
2025,8,41.0,-76.6,974.25
2025,9,41.0,-76.6,974.25
2025,6,41.0,-76.5,50.0
2025,7,41.0,-76.4,1518.75
2025,5,41.0,-75.7,50.0
2025,6,41.0,-75.5,672.0500000000001
2025,8,41.0,-75.4,50.0
2025,6,41.1,-80.2,144.45000000000002
2025,6,41.1,-79.5,83.30000000000001
2025,7,41.1,-79.0,22.950000000000003
2025,4,41.1,-78.8,1109.55
2025,5,41.1,-78.8,1109.55
2025,9,41.1,-78.8,1109.55
2025,5,41.1,-78.7,105.65
2025,9,41.1,-78.7,105.65
2025,6,41.1,-76.0,50.0
2025,6,41.1,-75.7,100.0
2025,6,41.1,-75.6,139.65
2025,8,41.1,-75.5,73.60000000000001
2025,6,41.1,-75.4,577.25
2025,7,41.2,-80.5,1976.5
2025,9,41.2,-80.5,1976.5
2025,7,41.2,-79.9,22.150000000000002
2025,9,41.2,-79.4,661.25
2025,6,41.2,-78.7,50.0
2025,6,41.2,-78.5,50.0
2025,6,41.2,-77.3,703.1500000000001
2025,9,41.2,-77.0,2695.3500000000004
2025,6,41.2,-76.0,655.7
2025,5,41.2,-75.9,3535.4
2025,7,41.2,-75.9,3535.4
2025,5,41.2,-75.3,352.55
2025,8,41.2,-74.9,364.65000000000003
2025,8,41.3,-79.4,191.55
2025,7,41.3,-76.0,1656.6000000000001
2025,8,41.3,-76.0,1656.6000000000001
2025,5,41.3,-75.9,3211.4
2025,7,41.3,-75.8,1790.7
2025,8,41.3,-75.1,50.0
2025,6,41.4,-75.7,4575.150000000001
2025,8,41.4,-75.7,4575.150000000001
2025,5,41.5,-80.3,65.05
2025,5,41.5,-79.5,50.0
2025,6,41.5,-75.7,2044.5500000000002
2025,7,41.5,-75.7,2044.5500000000002
2025,7,41.5,-75.4,50.0
2025,4,41.6,-80.1,1373.25
2025,5,41.6,-79.6,88.65
2025,5,41.6,-75.8,423.1
2025,6,41.6,-75.7,2.85
2025,5,41.6,-75.5,664.35
2025,4,41.6,-75.1,137.55
2025,4,41.7,-80.1,252.65
2025,9,41.7,-80.1,252.65
2025,4,41.7,-77.7,94.65
2025,5,41.7,-77.5,50.0
2025,4,41.7,-75.9,105.55000000000001
2025,5,41.8,-78.0,298.85
2025,6,41.8,-76.8,246.70000000000002
2025,2,41.9,-80.4,61.2
2025,4,41.9,-80.4,61.2
2025,8,42.0,-80.4,715.1
2025,4,42.0,-79.8,148.9
2025,7,42.0,-76.6,50.0
2025,6,42.0,-75.9,84.05000000000001
2025,4,42.1,-80.1,9934.6
2025,5,42.1,-80.1,9934.6
2025,7,42.1,-80.1,9934.6
2025,7,42.2,-80.0,582.35
2025,10,42.2,-80.0,582.35
