year,latitude,longitude,estimated_woodchuck_population
2024,41.2,-75.3,216.6654021474879
2024,41.3,-80.5,214.76024615072936
2024,41.3,-80.4,90.58709481361427
2024,41.3,-80.3,60.872806928687204
2024,41.3,-79.2,40.19264586709887
2024,41.3,-79.1,39.516622771474886
2024,41.3,-76.0,1018.0907820097248
2024,41.3,-75.5,418.366111223663
2024,41.3,-75.0,50.0
2024,41.3,-74.8,50.0
2024,41.4,-80.4,529.9406503241493
2024,41.4,-75.7,2811.733696312804
2024,41.4,-75.6,1519.9150172204218
2024,41.5,-80.5,50.0
2024,41.5,-79.4,81.73733792544573
2024,41.5,-79.1,159.4185372771475
2024,41.5,-78.2,50.0
2024,41.5,-76.0,100.0
2024,41.5,-75.1,50.0
2024,41.6,-80.5,144.7918557536467
2024,41.6,-80.4,29.80647285251216
2024,41.6,-80.0,93.01463229335496
2024,41.6,-79.9,50.0
2024,41.6,-75.8,260.0230652350082
2024,41.6,-75.7,1.751514384116694
2024,41.6,-75.2,50.0
2024,41.7,-80.1,155.27021373581852
2024,41.7,-78.4,3.2879305105348466
2024,41.7,-75.2,50.0
2024,41.8,-76.8,151.6135433549433
2024,41.8,-76.4,49.50332759319288
2024,41.9,-80.4,37.61146677471637
2024,41.9,-80.1,364.80664505672615
2024,41.9,-77.8,50.0
2024,42.0,-80.2,292.6258154376014
2024,42.0,-79.6,50.0
2024,42.1,-80.1,6105.4718598055115
2024,42.1,-80.0,841.3107425040521
